ID;WAARDELIJSTID;CODE;WAARDE;VANAF;TOT;TOELICHTING
1617;4;2663;Ter Heijde;2009-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2663
1618;4;2664;Wateringen;2017-05-30;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2664
1619;4;2665;Bodegraven;2008-12-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2665
1620;4;2666;Nieuwerbrug aan den Rijn;2008-12-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2666
1621;4;2667;Nieuwkoop;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2667
1622;4;2668;Noorden;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2668
1623;4;2669;Woerdense Verlaat;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2669
1624;4;2670;Nieuwveen;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2670
1625;4;2671;Zevenhoven;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2671
1626;4;2672;Vrouwenakker;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2672
1627;4;2673;Ter Aar;2012-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2673
1628;4;2674;Brouwershaven;2011-12-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2674
1629;4;2675;Bruinisse;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2675
1630;4;2676;Burgh-Haamstede;2011-12-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2676
1631;4;2677;Dreischor;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2677
1632;4;2678;Ellemeet;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2678
1633;4;2679;Kerkwerve;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2679
1634;4;2680;Nieuwerkerk;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2680
1635;4;2681;Noordgouwe;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2681
1636;4;2682;Noordwelle;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2682
1637;4;2683;Oosterland;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2683
1638;4;2684;Ouwerkerk;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2684
1639;4;2685;Renesse;2011-12-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2685
1640;4;2686;Scharendijke;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2686
1641;4;2687;Serooskerke;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2687
1642;4;2688;Sirjansland;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2688
1643;4;2689;Zierikzee;2009-05-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2689
1644;4;2690;Zonnemaire;2011-12-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2690
1645;4;2691;Baarlo;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2691
1646;4;2692;Baars;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2692
1647;4;2693;Basse;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2693
1648;4;2694;Belt-Schutsloot;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2694
1649;4;2695;Blankenham;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2695
1650;4;2696;Blokzijl;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2696
1651;4;2697;De Bult;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2697
1652;4;2698;De Pol;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2698
1653;4;2699;Eesveen;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2699
1654;4;2700;Giethoorn;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2700
1655;4;2701;IJsselham;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2701
1656;4;2702;Kalenberg;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2702
1657;4;2703;Kallenkote;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2703
1658;4;2704;Kuinre;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2704
1659;4;2705;Marijenkampen;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2705
1660;4;2706;Nederland;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2706
1661;4;2707;Oldemarkt;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2707
1662;4;2708;Onna;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2708
1663;4;2709;Ossenzijl;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2709
1664;4;2710;Paasloo;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2710
1665;4;2711;Scheerwolde;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2711
1666;4;2712;Sint Jansklooster;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2712
1667;4;2713;Steenwijk;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2713
1668;4;2714;Steenwijkerwold;2017-04-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2714
1669;4;2715;Tuk;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2715
1670;4;2716;Vollenhove;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2716
1671;4;2717;Wanneperveen;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2717
1672;4;2718;Wetering;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2718
1673;4;2719;Willemsoord;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2719
1674;4;2720;Witte Paarden;2017-04-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2720
1675;4;2721;Zuidveen;2009-09-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2721
1676;4;2722;Bitgum;2009-09-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2722
1677;4;2723;Bitgummole;2009-09-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2723
